"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,493.0,493.0,497.0,479.0,552.0,630.0
mean,4.665866070296653,5.402129817444219,5.0875251509054324,2.5449435367464766,3.4596920289855073,8.901625472780259
std,2.7278149892274492,2.8489105262126455,2.806222440749657,1.8475470686070457,2.4911970779904693,5.160938869318493
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.890000000000001,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.600000000000009,4.25,5.5,15.25
95%,9.25,10.75,10.5,7.0,8.75,17.75
99%,15.769999999999996,15.289999999999992,13.030000000000015,10.359999999999985,13.240000000000009,27.605000000000018
99.7%,21.155,18.679000000000002,16.64,11.5,21.84699999999998,32.8954999999998
max,28.25,24.5,30.0,14.75,23.25,38.25
