"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,513.0,512.0,516.0,499.0,573.0,655.0
mean,4.637957061708089,5.29833984375,5.034883720930233,2.5195950983999245,3.3542757417102966,8.742403126490935
std,2.7457788093864255,2.804539613549272,2.8037759189936438,1.845682068299626,2.45281771194465,5.171510774729573
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.152392578125,2.25,2.0,1.0,1.4000000000000004,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.410000000000011,3.25,10.25
90%,7.0,8.75,8.625,4.25,5.5,15.0
95%,9.849999999999994,10.5,10.5,7.0,8.349999999999994,17.75
99%,15.719999999999999,15.112499999999983,12.962500000000006,10.259999999999991,13.029999999999973,27.480000000000018
99.7%,21.08,18.550749999999965,16.56875000000005,11.5,21.783999999999992,32.63300000000004
max,28.25,24.5,30.0,14.75,23.25,38.25
