"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,488.0,488.0,492.0,475.0,547.0,624.0
mean,4.728004080350281,5.411372950819672,5.178353658536586,2.553743061266447,3.458866544789762,8.95035905104417
std,2.7653980019318487,2.8724526720966557,2.8750850395510983,1.8524645538318283,2.4822444562865167,5.194438716097921
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.25,5.5,15.425000000000011
95%,9.824999999999989,10.75,10.5,7.0,8.674999999999983,17.962500000000006
99%,15.782499999999999,15.944999999999993,13.794999999999987,10.379999999999995,13.289999999999964,27.63499999999999
99.7%,21.173749999999984,18.827999999999975,16.658749999999984,11.5,21.861999999999966,32.9584999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
