"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,504.0,503.0,507.0,490.0,564.0,644.0
mean,4.713337247333829,5.379721669980119,5.1148915187376724,2.58626933195153,3.4689716312056738,8.857170910568712
std,2.7733321791217054,2.8477635598651814,2.854723590252848,1.9188627853764935,2.5618311208804077,5.177862966122845
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,5.0,5.75,5.5,2.5,3.460000000000008,10.25
90%,7.424999999999997,8.75,8.75,4.25,5.75,15.175000000000011
95%,9.962499999999991,10.724999999999994,10.5,7.387499999999989,9.0,17.75
99%,15.742499999999993,15.225000000000023,13.0,10.305000000000007,13.120000000000005,27.535000000000025
99.7%,21.113749999999982,18.611499999999936,16.602499999999964,11.5,21.811000000000035,32.74850000000009
max,28.25,24.5,30.0,14.75,23.25,38.25
