"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,510.0,510.0,514.0,496.0,570.0,652.0
mean,4.677984260110295,5.364705882352941,5.107976653696498,2.6074152300434723,3.443421052631579,8.808702527379698
std,2.76426635651409,2.89944094126282,2.8711383237851305,1.969618637292746,2.559953464038865,5.177943001131801
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.625,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.25,8.75,8.75,4.25,5.75,15.0
95%,10.0,10.75,10.587499999999991,7.8125,9.0,17.75
99%,15.727499999999992,15.704999999999984,13.685000000000002,10.275000000000006,13.059999999999945,27.495000000000005
99.7%,21.091250000000016,18.95950000000002,16.576250000000016,11.5,21.793000000000006,32.66450000000009
max,28.25,24.5,30.0,14.75,23.25,38.25
