"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,551.0,551.0,555.0,536.0,618.0,704.0
mean,4.506420987054787,5.193284936479129,4.957657657657657,2.5219737949656014,3.266990291262136,8.535193183205344
std,2.674889098069562,2.843706018006328,2.8215998850777972,1.9060360871985231,2.4962927462106745,5.133030867202262
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.12799072265625,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.75,4.25,5.5,14.675000000000011
95%,9.125,10.5,10.5,7.25,8.537499999999994,17.462500000000006
99%,15.625,15.5,13.0,10.25,12.66500000000002,27.212500000000034
99.7%,20.93750000000003,18.450000000000045,16.422499999999957,11.5,21.649,32.41824999999997
max,28.25,24.5,30.0,14.75,23.25,38.25
