"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,501.0,501.0,505.0,487.0,560.0,640.0
mean,4.670203538236028,5.331836327345309,5.049009900990099,2.560119002261935,3.416517857142857,8.843015670776367
std,2.738159642938951,2.797550611009153,2.794809710757822,1.8805723794919091,2.4724455420768425,5.1438180177468436
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.4375
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.400000000000006,4.25,5.5,15.0
95%,9.5,10.5,10.449999999999989,7.174999999999997,8.512499999999989,17.75
99%,15.75,15.25,12.989999999999995,10.319999999999993,13.159999999999968,27.555000000000007
99.7%,21.125,18.625,16.61,11.5,21.82299999999998,32.790499999999895
max,28.25,24.5,30.0,14.75,23.25,38.25
