"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,518.0,518.0,521.0,504.0,579.0,662.0
mean,4.63131654952944,5.264478764478764,5.046545105566219,2.542218162899925,3.364853195164076,8.733797655364897
std,2.7397217216466174,2.8023257849788745,2.832735760162582,1.8966861065065015,2.491113014860128,5.166914413444241
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.875
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,14.974999999999994
95%,9.75,10.5,10.5,7.2124999999999915,8.525000000000006,17.75
99%,15.707499999999996,15.03749999999998,13.599999999999966,10.25,12.970000000000027,27.444999999999993
99.7%,21.061249999999944,18.5102499999999,16.550000000000068,11.5,21.765999999999963,32.559500000000185
max,28.25,24.5,30.0,14.75,23.25,38.25
