"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,520.0,520.0,524.0,507.0,581.0,664.0
mean,4.627457604041466,5.28125,5.031965648854962,2.5468993177545607,3.36144578313253,8.732725947736258
std,2.7406506709134675,2.8346550314630607,2.8052726493945412,1.9053230480265895,2.48953720444465,5.140566058110432
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.674999999999997,4.25,5.5,14.925000000000011
95%,9.524999999999977,10.512499999999989,10.5,7.25,8.5,17.712500000000006
99%,15.702499999999986,15.154999999999973,12.942499999999995,10.235,12.950000000000045,27.435000000000002
99.7%,21.05374999999998,18.496749999999963,16.53875000000005,11.5,21.75999999999999,32.538499999999885
max,28.25,24.5,30.0,14.75,23.25,38.25
