"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,503.0,503.0,507.0,489.0,563.0,643.0
mean,4.700838911841451,5.399602385685885,5.101577909270217,2.5751983080904903,3.4289520426287745,8.852671953975506
std,2.758510590612339,2.9024837970582253,2.84454569185113,1.9204979294697966,2.5054329157973414,5.178529069417723
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.840000000000003,5.75,5.5,2.5,3.25,10.25
90%,7.25,8.75,8.75,4.25,5.5,15.200000000000017
95%,9.5,10.75,10.5,7.25,8.75,17.75
99%,15.745000000000005,15.740000000000009,13.235,10.310000000000002,13.129999999999995,27.54000000000002
99.7%,21.117499999999964,18.990999999999957,16.602499999999964,11.5,21.813999999999965,32.758999999999844
max,28.25,24.5,30.0,14.75,23.25,38.25
