"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,548.0,547.0,551.0,532.0,613.0,700.0
mean,4.537923325587363,5.172303473491773,4.963248638838476,2.4850037080004697,3.2504078303425774,8.536100027901785
std,2.6985870199859927,2.813843622114276,2.8220135573852807,1.8402435001641488,2.4655924389956874,5.143268668315158
min,1.25,1.0,1.0,0.5,0.0,0.0
5%,2.091387939453125,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.825000000000003,8.5,8.5,4.0,5.450000000000017,14.75
95%,9.5,10.25,10.5,6.5874999999999915,8.349999999999994,17.5
99%,15.632499999999993,15.519999999999982,13.125,10.25,12.689999999999998,27.254999999999995
99.7%,20.948750000000047,18.473999999999933,16.43750000000003,11.5,21.663999999999987,32.427250000000015
max,28.25,24.5,30.0,14.75,23.25,38.25
