"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,519.0,518.0,522.0,505.0,580.0,663.0
mean,4.641672358577192,5.275096525096525,5.041666666666667,2.4946098101021037,3.3491379310344827,8.731182575945041
std,2.754125882266032,2.8145617292233602,2.8387252992102283,1.816213350855057,2.4719670340058344,5.165752831269241
min,1.0,1.0,1.0,0.5,0.0,0.0
5%,2.2255981445312507,2.25,2.0,1.0,1.25,2.25
25%,3.00299072265625,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.25,3.25,10.25
90%,7.049999999999997,8.75,8.725000000000009,4.0,5.5,15.0
95%,9.774999999999991,10.5,10.5,6.149999999999977,8.5,17.724999999999994
99%,15.705000000000013,15.164999999999992,13.644999999999982,10.239999999999995,12.960000000000036,27.439999999999998
99.7%,21.057500000000033,18.5102499999999,16.546250000000015,11.5,21.763000000000034,32.549000000000035
max,28.25,24.5,30.0,14.75,23.25,38.25
