"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,534.0,534.0,538.0,520.0,597.0,682.0
mean,4.600711665349953,5.275749063670412,4.99721189591078,2.5202460655799275,3.3396147403685092,8.659859307700238
std,2.7346962509118486,2.8761027578779967,2.8055364981656874,1.8738511004680873,2.5184155997779984,5.154181515585931
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.87799072265625,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.75,10.587499999999991,10.5,7.012499999999989,8.799999999999983,17.737499999999983
99%,15.66749999999999,15.58499999999998,12.907499999999999,10.25,12.789999999999964,27.34499999999997
99.7%,21.001249999999942,18.85149999999993,16.486250000000013,11.5,21.71199999999999,32.467749999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
