"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,536.0,535.0,539.0,522.0,600.0,685.0
mean,4.599403039732976,5.239252336448598,4.986549165120594,2.5575133575790225,3.3325,8.631413235629562
std,2.737441834014009,2.813282999931789,2.8028347909114,1.9283581405841137,2.526501024945055,5.15616172083885
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0500000000000007
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.87799072265625,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.530000000000001,5.5,2.5,3.25,10.0
90%,7.0,8.75,8.25,4.25,5.5,14.75
95%,9.8125,10.5,10.5,7.487499999999997,8.762499999999989,17.69999999999999
99%,15.662499999999994,14.82499999999996,13.155000000000001,10.197499999999991,12.759999999999991,27.329999999999984
99.7%,20.993749999999977,18.395500000000055,16.48249999999996,11.5,21.702999999999975,32.460999999999984
max,28.25,24.5,30.0,14.75,23.25,38.25
