"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,513.0,513.0,517.0,500.0,574.0,655.0
mean,4.637481392010843,5.341130604288499,5.0652804642166345,2.5650439453124996,3.403310104529617,8.782097782979484
std,2.733208341762496,2.890853755897612,2.827479458089141,1.9251310934212056,2.52682250188322,5.153866030343459
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.4125000000000005,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.0
95%,9.599999999999994,10.75,10.5,7.262499999999989,8.837500000000006,17.75
99%,15.719999999999999,15.689999999999998,12.959999999999994,10.254999999999995,13.019999999999982,27.480000000000018
99.7%,21.08,18.945999999999998,16.564999999999998,11.5,21.78099999999995,32.63300000000004
max,28.25,24.5,30.0,14.75,23.25,38.25
