"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,502.0,501.0,505.0,488.0,562.0,642.0
mean,4.705211137870394,5.381736526946108,5.118811881188119,2.591233550525102,3.4435053380782916,8.852442471037772
std,2.7658861004858415,2.8664195049648806,2.860772694739949,1.936445119056745,2.520333988309372,5.182827024461486
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.920000000000002,5.75,5.5,2.5,3.25,10.25
90%,7.25,8.75,8.75,4.25,5.7250000000000085,15.224999999999994
95%,9.737499999999997,10.5,10.5,7.412499999999994,8.987499999999983,17.75
99%,15.747500000000002,15.75,13.239999999999995,10.314999999999998,13.139999999999986,27.545000000000016
99.7%,21.121250000000018,19.0,16.61,11.5,21.817000000000007,32.769499999999994
max,28.25,24.5,30.0,14.75,23.25,38.25
