"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,543.0,543.0,547.0,529.0,607.0,694.0
mean,4.567278052342311,5.234806629834254,4.9753199268738575,2.504778741212783,3.298187808896211,8.593697407747209
std,2.7217520177455135,2.8493661995769792,2.8374512692117975,1.8594430798900003,2.511451661851792,5.1532418542785
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.75,10.5,10.5,7.0,8.674999999999983,17.587500000000006
99%,15.64500000000001,15.54000000000002,13.519999999999982,10.25,12.71999999999997,27.285000000000025
99.7%,20.96750000000003,18.498000000000047,16.452499999999958,11.5,21.682000000000016,32.44075000000004
max,28.25,24.5,30.0,14.75,23.25,38.25
