"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,541.0,541.0,545.0,527.0,606.0,691.0
mean,4.559205229753928,5.20101663585952,4.972477064220183,2.4934003276209675,3.299917491749175,8.590836564987336
std,2.7134462240172126,2.824357331307057,2.806640024633319,1.8424525610391942,2.5011741030978993,5.144420356466126
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.75,4.1000000000000085,5.5,14.75
95%,9.75,10.25,10.5,6.7749999999999915,8.6875,17.5
99%,15.650000000000006,15.550000000000011,13.0,10.185000000000002,12.725000000000023,27.30000000000001
99.7%,20.974999999999994,18.50999999999999,16.460000000000065,11.5,21.684999999999945,32.44749999999996
max,28.25,24.5,30.0,14.75,23.25,38.25
