"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,519.0,518.0,522.0,505.0,580.0,663.0
mean,4.641190663008791,5.301640926640927,5.067049808429119,2.5238177308941827,3.413362068965517,8.74438016267204
std,2.754391604755428,2.8385577784383047,2.86685615549932,1.8583523837512106,2.5503848278708947,5.161825782071366
min,0.75,1.0,1.0,0.5,0.0,0.0
5%,2.2255981445312507,2.25,2.0,1.0,1.25,2.25
25%,3.00299072265625,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.430000000000007,3.25,10.25
90%,7.049999999999997,8.75,8.75,4.25,5.75,15.0
95%,9.774999999999991,10.537499999999994,10.5,7.0,9.0,17.724999999999994
99%,15.705000000000013,15.164999999999992,13.644999999999982,10.239999999999995,12.960000000000036,27.439999999999998
99.7%,21.057500000000033,18.5102499999999,16.546250000000015,11.5,21.763000000000034,32.549000000000035
max,28.25,24.5,30.0,14.75,23.25,38.25
