"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,521.0,521.0,525.0,508.0,584.0,666.0
mean,4.620019250089971,5.289347408829174,5.048571428571429,2.5345038466566185,3.3574486301369864,8.735021092870214
std,2.7286490598551616,2.874228451026534,2.8213798085318604,1.877331493058878,2.5010529852628993,5.1574359585328535
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.440000000000012,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,14.875
95%,9.5,10.75,10.5,7.162499999999994,8.712500000000006,17.6875
99%,15.699999999999989,15.649999999999977,12.939999999999998,10.232500000000002,12.919999999999959,27.42500000000001
99.7%,21.050000000000068,18.910000000000082,16.534999999999997,11.5,21.750999999999976,32.517499999999984
max,28.25,24.5,30.0,14.75,23.25,38.25
