"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,549.0,548.0,552.0,533.0,614.0,701.0
mean,4.471380626351889,5.147810218978102,4.90625,2.4672194260817304,3.2235342019543975,8.474002854460146
std,2.652391145568563,2.759321039697041,2.78048551607119,1.808248862282683,2.434587111984905,5.117710329349769
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.0,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.225000000000009,4.0,5.25,14.5
95%,8.75,10.162499999999994,10.362499999999983,5.949999999999989,8.0,17.25
99%,15.629999999999995,14.662499999999966,13.367500000000007,10.169999999999987,12.685000000000002,27.25
99.7%,20.944999999999993,18.307750000000084,16.433749999999975,11.5,21.660999999999945,32.42499999999998
max,28.25,24.5,30.0,14.75,23.25,38.25
