"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,515.0,515.0,519.0,502.0,575.0,658.0
mean,4.571401888652913,5.275242718446602,5.029865125240848,2.5100158448238292,3.3343478260869563,8.7044438417197
std,2.696466976329713,2.7950142676108536,2.799583563405784,1.8384948959999843,2.4413536295079146,5.143095548703797
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.176794433593751,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.25
90%,6.75,8.75,8.75,4.2250000000000085,5.5,14.75
95%,8.899999999999977,10.5,10.5,6.9624999999999915,8.074999999999989,17.537499999999994
99%,15.715000000000003,15.075000000000017,12.955000000000013,10.247500000000002,13.009999999999991,27.464999999999975
99.7%,21.072499999999962,18.530499999999932,16.557500000000033,11.5,21.77800000000002,32.60149999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
