"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,543.0,543.0,547.0,529.0,608.0,694.0
mean,4.55530751827233,5.201657458563536,4.940127970749543,2.471697455768549,3.280838815789474,8.5864927967962
std,2.7135786950649234,2.7908054453401787,2.7791006698290084,1.8084991983395236,2.4947586810706777,5.146783521238532
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.950000000000003,8.75,8.25,4.0,5.5,14.75
95%,9.724999999999994,10.25,10.5,6.049999999999983,8.5,17.587500000000006
99%,15.64500000000001,14.725000000000051,12.884999999999991,10.180000000000007,12.714999999999975,27.285000000000025
99.7%,20.96750000000003,18.341500000000053,16.452499999999958,11.5,21.678999999999974,32.44075000000004
max,28.25,24.5,30.0,14.75,23.25,38.25
