"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,521.0,520.0,524.0,507.0,583.0,666.0
mean,4.636334029360604,5.327884615384615,5.041507633587786,2.550844090930103,3.3855060034305318,8.73578394067896
std,2.7432151815839787,2.8988970971257886,2.813782219795759,1.9023669505487653,2.5276121277329846,5.166237726300654
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.0
95%,9.5,10.75,10.5,7.25,8.974999999999994,17.75
99%,15.699999999999989,15.654999999999973,12.942499999999995,10.235,12.92999999999995,27.42500000000001
99.7%,21.050000000000068,18.914499999999975,16.53875000000005,11.5,21.75400000000002,32.517499999999984
max,28.25,24.5,30.0,14.75,23.25,38.25
