"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,525.0,525.0,529.0,512.0,587.0,671.0
mean,4.610057198660714,5.26,5.024102079395085,2.535210847854614,3.3598807495741054,8.70681676281902
std,2.7273115270705537,2.8299903568470564,2.8248693314134123,1.8867533823303935,2.5133730010506516,5.156010841086803
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.3700000000000045,3.25,10.150000000000006
90%,7.0,8.75,8.75,4.25,5.5,15.0
95%,9.5,10.5,10.5,7.112499999999997,8.75,17.625
99%,15.689999999999998,15.629999999999995,13.0,10.25,12.889999999999986,27.399999999999977
99.7%,21.034999999999997,18.891999999999996,16.520000000000067,11.5,21.741999999999962,32.49250000000001
max,28.25,24.5,30.0,14.75,23.25,38.25
