"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,553.0,553.0,557.0,537.0,620.0,706.0
mean,4.499164491622401,5.147377938517179,4.909335727109515,2.461877009500116,3.225403225806452,8.498266290335074
std,2.6662272370116864,2.803979023809145,2.788819034700461,1.8123522628355624,2.445384825622621,5.120777860970273
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.152392578125,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.0,5.25,14.5
95%,9.25,10.099999999999994,10.5,5.849999999999994,8.012499999999989,17.25
99%,15.620000000000005,15.490000000000009,13.0,10.159999999999997,12.654999999999973,27.187500000000057
99.7%,20.930000000000064,18.766000000000076,16.414999999999992,11.5,21.64300000000003,32.41374999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
