"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,509.0,509.0,512.0,495.0,569.0,650.0
mean,4.59533979194806,5.283398821218075,5.015625,2.5167231395991156,3.369947275922671,8.720430814302885
std,2.703318422285293,2.7853162573791606,2.7750813178967086,1.8257249852861357,2.4563087424141834,5.130724901962177
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.480000000000004,3.25,10.25
90%,6.75,8.75,8.25,4.150000000000006,5.5,14.75
95%,9.049999999999983,10.399999999999991,10.362499999999997,6.474999999999966,8.400000000000006,17.5
99%,15.730000000000004,15.15000000000002,12.972499999999997,10.280000000000001,13.07000000000005,27.504999999999995
99.7%,21.095,18.570999999999998,16.58374999999998,11.5,21.79600000000005,32.68549999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
