"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,546.0,546.0,550.0,531.0,611.0,697.0
mean,4.545842544499771,5.241300366300366,4.975,2.5033370483168547,3.2749590834697218,8.579294212921448
std,2.7036013110459254,2.88265014941572,2.8339660977773793,1.8716634100896414,2.492466312309,5.14245152532959
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.875,8.75,8.75,4.25,5.5,14.75
95%,9.4375,10.5,10.5,7.0,8.5,17.5
99%,15.637499999999989,15.524999999999977,13.382499999999993,10.25,12.699999999999989,27.269999999999982
99.7%,20.95625000000001,18.797500000000014,16.44124999999994,11.5,21.66999999999996,32.434000000000026
max,28.25,24.5,30.0,14.75,23.25,38.25
