"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,497.0,497.0,501.0,484.0,557.0,635.0
mean,4.639380226672535,5.337022132796781,5.05189620758483,2.5356982522759552,3.401705565529623,8.81303941621555
std,2.716991251053475,2.793614475949564,2.785956101090896,1.840583933377713,2.446525535065588,5.134965148124419
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,6.8500000000000085,8.75,8.25,4.25,5.5,14.900000000000006
95%,9.25,10.5,10.5,6.887499999999974,8.299999999999983,17.57499999999999
99%,15.760000000000005,15.27000000000001,13.0,10.335000000000008,13.18999999999994,27.579999999999984
99.7%,21.14,18.652,16.625,11.5,21.831999999999994,32.84299999999985
max,28.25,24.5,30.0,14.75,23.25,38.25
