"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,507.0,507.0,511.0,494.0,567.0,648.0
mean,4.68398018560466,5.3599605522682445,5.082191780821918,2.534469542715713,3.443121693121693,8.817175971137154
std,2.7629345614637177,2.865369141078743,2.8294400974589977,1.857704322903815,2.551060949735141,5.164388375956471
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.25,8.75,8.75,4.25,5.75,15.0
95%,9.75,10.674999999999997,10.5,7.0,9.0,17.75
99%,15.735,15.719999999999999,13.0,10.284999999999997,13.090000000000032,27.514999999999986
99.7%,21.102499999999964,18.713999999999942,16.587499999999963,11.5,21.80200000000002,32.70649999999989
max,28.25,24.5,30.0,14.75,23.25,38.25
