"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,515.0,515.0,519.0,501.0,575.0,658.0
mean,4.629654315837379,5.3145631067961165,5.045761078998074,2.4995567946138966,3.3621739130434785,8.770173325002375
std,2.736428652269344,2.8159032031675033,2.845388694557465,1.8214140471555276,2.478220384937903,5.173290939093623
min,1.5,1.0,0.5,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.125,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.25,3.25,10.25
90%,7.0,8.75,8.75,4.0,5.5,15.0
95%,9.75,10.5,10.5,6.25,8.5,17.75
99%,15.715000000000003,15.075000000000017,13.615000000000038,10.25,13.009999999999991,27.464999999999975
99.7%,21.072499999999962,18.530499999999932,16.557500000000033,11.5,21.77800000000002,32.60149999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
