"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,553.0,553.0,557.0,537.0,620.0,706.0
mean,4.462546046776108,5.157323688969258,4.884649910233393,2.446513881008496,3.2370967741935486,8.491538245009295
std,2.644150947744869,2.8087637305314033,2.7579679389718392,1.7830636855653403,2.4683036806856866,5.112966000476778
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.0035888671875,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.0,5.275000000000006,14.5
95%,8.75,10.099999999999994,10.25,5.75,8.262499999999989,17.25
99%,15.620000000000005,15.490000000000009,12.859999999999985,10.159999999999997,12.654999999999973,27.187500000000057
99.7%,20.930000000000064,18.766000000000076,16.414999999999992,11.5,21.64300000000003,32.41374999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
