"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,538.0,538.0,541.0,524.0,602.0,687.0
mean,4.537695221741403,5.241171003717472,4.994916820702403,2.5243854085907675,3.29734219269103,8.599016081297762
std,2.6968500857617355,2.8728552237171368,2.825126520030475,1.892782441203533,2.4878325361581775,5.145210324202034
min,1.5,0.25,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.540000000000006,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.75,4.25,5.5,14.75
95%,9.287499999999994,10.5,10.5,7.2124999999999915,8.5,17.5
99%,15.657499999999999,15.564999999999998,13.450000000000017,10.25,12.745000000000005,27.319999999999993
99.7%,20.986250000000013,18.833500000000015,16.474999999999994,11.5,21.697000000000003,32.456500000000005
max,28.25,24.5,30.0,14.75,23.25,38.25
