"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,551.0,551.0,555.0,536.0,618.0,704.0
mean,4.492355651301611,5.145644283121597,4.934234234234234,2.4785969292939596,3.2382686084142396,8.517801111394709
std,2.66763274246919,2.7776705565110067,2.7922499595723944,1.8301558214596776,2.4477861685785145,5.110762134650263
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.00299072265625,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.650000000000006,4.0,5.325000000000017,14.5
95%,8.875,10.25,10.5,6.4375,8.287499999999994,17.25
99%,15.625,14.625,12.865000000000009,10.162499999999994,12.66500000000002,27.212500000000034
99.7%,20.93750000000003,18.28750000000005,16.422499999999957,11.5,21.649,32.41824999999997
max,28.25,24.5,30.0,14.75,23.25,38.25
