"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,508.0,508.0,512.0,495.0,568.0,649.0
mean,4.598972350593627,5.298228346456693,5.015625,2.515207988083964,3.3609154929577465,8.735023157622303
std,2.704739323543268,2.7912915455275806,2.7750813178967086,1.8270890538934037,2.443050585263869,5.1336750005258605
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.480000000000004,3.25,10.25
90%,6.75,8.75,8.25,4.150000000000006,5.5,14.75
95%,9.074999999999989,10.412499999999994,10.362499999999997,6.474999999999966,8.162499999999994,17.5
99%,15.732500000000002,15.162500000000009,12.972499999999997,10.280000000000001,13.080000000000041,27.50999999999999
99.7%,21.09874999999998,18.577749999999966,16.58374999999998,11.5,21.798999999999978,32.69600000000014
max,28.25,24.5,30.0,14.75,23.25,38.25
