"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,534.0,534.0,538.0,521.0,598.0,682.0
mean,4.53424346580934,5.25936329588015,4.995353159851301,2.4717427142064534,3.315635451505017,8.642272770230022
std,2.6882576228825537,2.868017071131431,2.7908097324198113,1.7990294706939904,2.498529319020305,5.132829820243368
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.609999999999999,5.5,2.25,3.25,10.02000000000001
90%,6.75,8.75,8.75,4.0,5.5,14.75
95%,9.25,10.587499999999991,10.287499999999994,5.75,8.537499999999994,17.5
99%,15.66749999999999,15.58499999999998,12.907499999999999,10.199999999999989,12.779999999999973,27.34499999999997
99.7%,21.001249999999942,18.85149999999993,16.486250000000013,11.5,21.708999999999946,32.467749999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
