"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,493.0,493.0,497.0,480.0,552.0,630.0
mean,4.724677466959306,5.439148073022312,5.153923541247485,2.590683237711588,3.502264492753623,8.933768329923115
std,2.7741104898233466,2.883246195235287,2.8770504080731514,1.9326552678974886,2.5476171812043185,5.181425213142132
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.25,5.75,15.275000000000006
95%,10.0,10.75,10.549999999999997,7.262499999999989,9.0,17.88749999999999
99%,15.769999999999996,15.869999999999976,13.27000000000001,10.35499999999999,13.240000000000009,27.605000000000018
99.7%,21.155,18.798000000000002,16.64,11.5,21.84699999999998,32.8954999999998
max,28.25,24.5,30.0,14.75,23.25,38.25
