"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,552.0,552.0,556.0,537.0,619.0,705.0
mean,4.487384077431499,5.1521739130434785,4.9163669064748206,2.474435703270484,3.2621163166397413,8.514210023271277
std,2.663210540577796,2.7718665019014908,2.782340081010648,1.830216753611893,2.4958814384367973,5.09755870342753
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.003289794921875,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.0,5.5,14.5
95%,8.974999999999966,10.25,10.3125,6.3999999999999915,8.525000000000006,17.25
99%,15.622500000000002,14.612500000000011,12.862500000000011,10.159999999999997,12.660000000000025,27.200000000000045
99.7%,20.933749999999975,18.280749999999955,16.418750000000045,11.5,21.645999999999958,32.416000000000025
max,28.25,24.5,30.0,14.75,23.25,38.25
