"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,517.0,517.0,521.0,504.0,578.0,660.0
mean,4.658166291404739,5.318665377176015,5.065259117082533,2.5724760994078615,3.4057093425605536,8.772384920987216
std,2.7556591432896043,2.866138983492302,2.848297801393233,1.946508706343454,2.5364709442938733,5.162707421766605
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.25,8.75,8.75,4.25,5.575000000000017,15.0
95%,9.75,10.549999999999997,10.5,7.4624999999999915,9.0,17.75
99%,15.709999999999994,15.669999999999987,13.199999999999989,10.25,12.980000000000018,27.454999999999984
99.7%,21.064999999999998,18.653999999999996,16.550000000000068,11.5,21.769000000000005,32.580500000000086
max,28.25,24.5,30.0,14.75,23.25,38.25
