"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,517.0,517.0,521.0,504.0,578.0,660.0
mean,4.635922577671663,5.3152804642166345,5.0786948176583495,2.5402221679687496,3.3810553633217992,8.758739494554924
std,2.7406321047095226,2.85340619394111,2.8579001545230884,1.897521774195353,2.5049379504446354,5.162776650430685
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.0
95%,9.75,10.549999999999997,10.5,7.2124999999999915,8.75,17.75
99%,15.709999999999994,15.169999999999987,13.599999999999966,10.25,12.980000000000018,27.454999999999984
99.7%,21.064999999999998,18.516999999999996,16.550000000000068,11.5,21.769000000000005,32.580500000000086
max,28.25,24.5,30.0,14.75,23.25,38.25
