"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,546.0,546.0,550.0,531.0,611.0,697.0
mean,4.508758209563873,5.186813186813187,4.942272727272727,2.456726878825329,3.2590016366612113,8.555982811379124
std,2.6735893723841997,2.8167894584278383,2.798965349787219,1.7886459304277842,2.463487628692019,5.12977572574904
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.625,8.25,4.0,5.5,14.75
95%,9.125,10.5,10.5,5.75,8.375,17.5
99%,15.637499999999989,15.024999999999977,13.0,10.175000000000011,12.699999999999989,27.269999999999982
99.7%,20.95625000000001,18.32125000000002,16.44124999999994,11.5,21.66999999999996,32.434000000000026
max,28.25,24.5,30.0,14.75,23.25,38.25
