"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,483.0,482.0,486.0,470.0,542.0,618.0
mean,4.749010295354555,5.470954356846473,5.177469135802469,2.592068026928191,3.486162361623616,8.987893311336974
std,2.788191514856002,2.911584632950835,2.8712064302353495,1.9006802878013986,2.5048091333058453,5.188336633434182
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.4625000000000004
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.253349609375
90%,7.450000000000003,8.75,8.75,4.25,5.7250000000000085,15.5
95%,9.974999999999994,10.75,10.5,7.25,8.75,17.787499999999994
99%,15.795000000000002,16.034999999999997,13.824999999999989,10.405000000000001,13.340000000000032,27.66500000000002
99.7%,21.192499999999967,18.864000000000033,16.68125000000002,11.5,21.876999999999953,33.0215
max,28.25,24.5,30.0,14.75,23.25,38.25
