"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,519.0,519.0,522.0,505.0,580.0,663.0
mean,4.645032702613198,5.307321772639692,5.021072796934866,2.541627668626237,3.37801724137931,8.75115847120098
std,2.7484530032907215,2.842930396256885,2.8015858544532906,1.8992996805636824,2.5063157596548518,5.162167550334248
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.125,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.049999999999997,8.75,8.475000000000009,4.25,5.5,14.950000000000017
95%,9.774999999999991,10.524999999999991,10.5,7.199999999999989,8.75,17.75
99%,15.705000000000013,15.160000000000025,12.947499999999991,10.25,12.960000000000036,27.439999999999998
99.7%,21.057500000000033,18.50350000000006,16.546250000000015,11.5,21.763000000000034,32.549000000000035
max,28.25,24.5,30.0,14.75,23.25,38.25
