"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,547.0,546.0,550.0,531.0,612.0,699.0
mean,4.574555726548217,5.221153846153846,4.954090909090909,2.5297136612082154,3.2438725490196076,8.541167383371334
std,2.7204809365550884,2.842294645120809,2.7944628099318245,1.9053330532496295,2.459629701501572,5.157436899500262
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.7559814453125,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.525000000000006,4.25,5.25,14.75
95%,9.75,10.5,10.5,7.25,8.112499999999983,17.525000000000006
99%,15.634999999999991,15.024999999999977,12.877499999999998,10.25,12.694999999999993,27.25999999999999
99.7%,20.952499999999958,18.32125000000002,16.44124999999994,11.5,21.66700000000003,32.42949999999996
max,28.25,24.5,30.0,14.75,23.25,38.25
