"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,550.0,550.0,553.0,534.0,616.0,703.0
mean,4.470069025213069,5.151363636363636,4.8969258589511755,2.4541721986920644,3.2073863636363638,8.476219036161984
std,2.6492936200742587,2.8078527915867895,2.7480229302700967,1.7853062255091523,2.4176077983702355,5.121726304763597
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.002691650390625,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.200000000000003,4.0,5.25,14.5
95%,8.75,10.137499999999989,10.25,5.75,7.625,17.25
99%,15.627499999999998,15.504999999999995,12.870000000000005,10.16749999999999,12.675000000000011,27.225000000000023
99.7%,20.94124999999994,18.779499999999928,16.430000000000064,11.5,21.654999999999973,32.420500000000004
max,28.25,24.5,30.0,14.75,23.25,38.25
