"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,508.0,507.0,511.0,494.0,568.0,649.0
mean,4.682129867433563,5.323471400394477,5.061154598825832,2.533457396966725,3.402288732394366,8.798188055241237
std,2.7636061929069156,2.808337632404561,2.8243171719580373,1.8438176847291012,2.494111946110624,5.179775300409387
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.25,8.75,8.75,4.25,5.5,15.050000000000011
95%,10.0,10.5,10.5,7.0,8.662499999999994,17.75
99%,15.732500000000002,15.174999999999997,13.224999999999994,10.284999999999997,13.080000000000041,27.50999999999999
99.7%,21.09874999999998,18.584499999999935,16.587499999999963,11.5,21.798999999999978,32.69600000000014
max,28.25,24.5,30.0,14.75,23.25,38.25
