"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,534.0,533.0,537.0,520.0,597.0,682.0
mean,4.55484271674567,5.233583489681051,4.951117318435754,2.4740922194260815,3.2994137353433834,8.621378342077529
std,2.7094240486658374,2.8256158605880235,2.759956308331216,1.79949314914403,2.4673343408781867,5.132374856484224
min,0.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.012500000000001
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.924999999999997,8.700000000000003,8.25,4.0,5.5,14.75
95%,9.25,10.349999999999994,10.299999999999997,5.774999999999977,8.5,17.487499999999983
99%,15.66749999999999,15.589999999999975,12.909999999999997,10.202499999999986,12.789999999999964,27.34499999999997
99.7%,21.001249999999942,18.855999999999995,16.490000000000066,11.5,21.71199999999999,32.467749999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
