"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,517.0,517.0,521.0,504.0,578.0,660.0
mean,4.5904796017438345,5.2645067698259185,5.003358925143954,2.4931110200427824,3.341262975778547,8.709893983783143
std,2.7100732220942194,2.8280472346287446,2.7782401810529818,1.8182519761565945,2.448117933786201,5.135429110849673
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.25
90%,6.8500000000000085,8.600000000000009,8.25,4.0,5.5,14.75
95%,9.299999999999997,10.5,10.5,6.174999999999983,8.287499999999994,17.51249999999999
99%,15.709999999999994,15.669999999999987,12.949999999999989,10.242499999999993,12.980000000000018,27.454999999999984
99.7%,21.064999999999998,18.927999999999997,16.550000000000068,11.5,21.769000000000005,32.580500000000086
max,28.25,24.5,30.0,14.75,23.25,38.25
