"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,483.0,482.0,486.0,470.0,542.0,618.0
mean,4.701391247735507,5.471991701244813,5.16358024691358,2.5936764980884304,3.500461254612546,8.972540500480381
std,2.7684436145496023,2.907218018484268,2.8250975242249967,1.9057413979851914,2.524441478348978,5.18850808947909
min,0.25,1.0,1.0,0.5,1.0,0.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,4.940000000000012,6.0,5.75,2.5,3.5,10.253349609375
90%,7.0,8.75,8.75,4.25,5.75,15.325000000000017
95%,9.5,10.75,10.5,7.25,8.987499999999983,17.787499999999994
99%,15.795000000000002,16.034999999999997,13.112499999999983,10.405000000000001,13.340000000000032,27.66500000000002
99.7%,21.192499999999967,18.864000000000033,16.68125000000002,11.5,21.876999999999953,33.0215
max,28.25,24.5,30.0,14.75,23.25,38.25
