"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,501.0,501.0,505.0,488.0,561.0,640.0
mean,4.665712520271956,5.364271457085828,5.0836633663366335,2.5451392502081194,3.42602495543672,8.851600074768067
std,2.7401924845679817,2.8745940440632083,2.827735268997488,1.8657965575001174,2.504301669003979,5.16495880433752
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.025000000000006
95%,9.5,10.75,10.5,7.0,8.75,17.75
99%,15.75,15.75,13.719999999999985,10.314999999999998,13.149999999999977,27.555000000000007
99.7%,21.125,19.0,16.61,11.5,21.82000000000005,32.790499999999895
max,28.25,24.5,30.0,14.75,23.25,38.25
