"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,492.0,492.0,496.0,479.0,552.0,629.0
mean,4.741394291079141,5.438008130081301,5.174395161290323,2.6414988603372906,3.477355072463768,8.94757400294366
std,2.778983968997783,2.8872601858490627,2.8925329917182547,1.996366553459191,2.5213577487711256,5.182684220165666
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.265742187500004
90%,7.4750000000000085,8.975000000000009,8.75,4.5,5.7250000000000085,15.300000000000011
95%,10.0,10.75,10.5,8.0,8.862499999999983,17.900000000000006
99%,15.772499999999994,15.884999999999962,13.775000000000006,10.359999999999985,13.240000000000009,27.610000000000014
99.7%,21.158749999999984,18.803999999999974,16.643749999999983,11.5,21.84699999999998,32.90599999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
