"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,550.0,549.0,553.0,534.0,616.0,703.0
mean,4.527327325994318,5.1703096539162114,4.937160940325497,2.470546765273876,3.283279220779221,8.534876339126956
std,2.695081682604654,2.7919661358869448,2.7751660880824036,1.8162924061806494,2.5154620309649,5.1395658121847605
min,1.0,1.0,1.0,0.5,0.0,0.0
5%,2.002691650390625,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.775000000000006,8.549999999999997,8.25,4.0,5.5,14.700000000000017
95%,9.25,10.25,10.349999999999994,5.924999999999983,8.75,17.5
99%,15.627499999999998,14.649999999999977,12.870000000000005,10.25,12.675000000000011,27.225000000000023
99.7%,20.94124999999994,18.300999999999988,16.430000000000064,11.5,21.654999999999973,32.420500000000004
max,28.25,24.5,30.0,14.75,23.25,38.25
