"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,514.0,514.0,518.0,501.0,574.0,656.0
mean,4.57641625311588,5.2650778210116735,4.991312741312742,2.4990577926178887,3.3767421602787455,8.721844556854993
std,2.6972357378996112,2.7783872946089367,2.769806781708757,1.8220657064082773,2.481068637575856,5.11110991119141
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.1645935058593757,2.25,2.0,1.0,1.4125000000000005,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.25,3.25,10.25
90%,6.75,8.674999999999997,8.25,4.0,5.5,14.75
95%,8.924999999999983,10.337499999999991,10.287499999999994,6.25,8.587500000000006,17.5
99%,15.717500000000001,15.087500000000006,12.957499999999996,10.25,13.019999999999982,27.475000000000023
99.7%,21.076250000000016,18.53725000000003,16.561249999999944,11.5,21.78099999999995,32.62249999999989
max,28.25,24.5,30.0,14.75,23.25,38.25
