"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,492.0,491.0,495.0,478.0,551.0,629.0
mean,4.6977072614964435,5.367107942973523,5.129292929292929,2.562296975107871,3.4918330308529946,8.909020743802166
std,2.7491125512088233,2.8000150485306334,2.848342885143336,1.8760990280272742,2.537209723169006,5.154411164839553
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.75,5.730000000000004,2.5,3.5,10.2502392578125
90%,7.0,8.75,8.75,4.25,5.75,15.050000000000011
95%,9.75,10.5,10.5,7.037499999999994,9.0,17.75
99%,15.772499999999994,15.300000000000011,13.280000000000001,10.365000000000009,13.25,27.610000000000014
99.7%,21.158749999999984,18.69249999999994,16.647499999999965,11.5,21.850000000000023,32.90599999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
