"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,546.0,546.0,550.0,531.0,611.0,697.0
mean,4.5343992352049,5.21565934065934,4.944090909090909,2.4854575406809083,3.2708674304418985,8.565675754629215
std,2.6907842953998022,2.8552361725730275,2.7984328477521205,1.8421364578044532,2.483774045404696,5.126771309982202
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.275000000000006,4.0,5.5,14.75
95%,9.4375,10.4375,10.5,6.625,8.5,17.5
99%,15.637499999999989,15.524999999999977,13.0,10.25,12.699999999999989,27.269999999999982
99.7%,20.95625000000001,18.480000000000018,16.44124999999994,11.5,21.66999999999996,32.434000000000026
max,28.25,24.5,30.0,14.75,23.25,38.25
