"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,482.0,482.0,486.0,469.0,540.0,616.0
mean,4.692472972315872,5.41856846473029,5.125,2.5629593904084484,3.4625,8.93388644131747
std,2.7539110760232295,2.812483795191261,2.8286890883875673,1.8623020757620607,2.4794341943139386,5.179452718592352
min,1.5,1.0,0.75,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.77000000000001,6.0,5.75,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.375
95%,9.487499999999997,10.5,10.5,7.0,8.512499999999989,17.75
99%,15.7975,15.344999999999999,13.324999999999989,10.409999999999997,13.360000000000014,27.67500000000001
99.7%,21.19625000000002,18.753250000000037,16.68125000000002,11.5,21.883000000000038,33.042499999999905
max,28.25,24.5,30.0,14.75,23.25,38.25
