"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,512.0,512.0,516.0,499.0,573.0,654.0
mean,4.641644477844238,5.3037109375,5.066375968992248,2.552148241796092,3.3957242582897034,8.769523037318425
std,2.7329531802748357,2.82007687131308,2.8409417018866256,1.8966743728663076,2.505093421353325,5.173718081185143
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.0
95%,9.612499999999997,10.612499999999997,10.5,7.25,8.75,17.75
99%,15.722499999999997,15.112499999999983,13.637500000000017,10.259999999999991,13.029999999999973,27.485000000000014
99.7%,21.08374999999998,18.550749999999965,16.56875000000005,11.5,21.783999999999992,32.64350000000019
max,28.25,24.5,30.0,14.75,23.25,38.25
