"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,549.0,549.0,553.0,534.0,615.0,701.0
mean,4.56517665286316,5.210837887067395,4.976039783001808,2.5108201387669706,3.234146341463415,8.557098432206223
std,2.7177650905042516,2.868079743217134,2.830906364795652,1.874879431137645,2.4478378835785257,5.151861267076896
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.1035888671875007,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.75,4.25,5.25,14.75
95%,9.75,10.5,10.5,7.0874999999999915,8.074999999999989,17.5
99%,15.629999999999995,15.509999999999991,13.120000000000005,10.25,12.680000000000007,27.25
99.7%,20.944999999999993,18.783999999999992,16.430000000000064,11.5,21.658000000000015,32.42499999999998
max,28.25,24.5,30.0,14.75,23.25,38.25
