"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,517.0,517.0,521.0,504.0,577.0,660.0
mean,4.660584086375725,5.329787234042553,5.08637236084453,2.5580793108258923,3.4228769497400346,8.775784949100379
std,2.7624335679161947,2.8944267070345475,2.875079679083827,1.923402228715534,2.559726827419852,5.164326721000933
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.25,8.75,8.75,4.25,5.75,15.0
95%,9.799999999999997,10.75,10.5,7.25,9.0,17.75
99%,15.709999999999994,15.669999999999987,13.649999999999977,10.25,12.990000000000009,27.454999999999984
99.7%,21.064999999999998,18.927999999999997,16.550000000000068,11.5,21.772000000000048,32.580500000000086
max,28.25,24.5,30.0,14.75,23.25,38.25
