"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,511.0,511.0,514.0,497.0,571.0,653.0
mean,4.628223038466243,5.287671232876712,5.031128404669261,2.5282252597616948,3.390105078809107,8.73587143621985
std,2.7262060893632087,2.803783273479143,2.790090353789732,1.8564627858658818,2.4947459153031053,5.165699675784658
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0625,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.424999999999997,4.25,5.5,14.950000000000017
95%,9.5,10.5,10.5,7.0,8.625,17.75
99%,15.724999999999994,15.124999999999972,12.967500000000001,10.27000000000001,13.049999999999955,27.49000000000001
99.7%,21.087499999999963,18.557499999999933,16.576250000000016,11.5,21.789999999999964,32.65399999999994
max,28.25,24.5,30.0,14.75,23.25,38.25
