"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,529.0,528.0,532.0,515.0,591.0,676.0
mean,4.537402666809428,5.221117424242424,4.975093984962406,2.4830639885467227,3.298223350253807,8.610991167598927
std,2.68738379201188,2.7724406255569325,2.781592200531543,1.8054052798134546,2.4470236623840402,5.1417230917422
min,0.25,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.4375,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.575000000000003,8.25,4.0,5.5,14.75
95%,9.049999999999983,10.25,10.362499999999997,5.899999999999977,8.125,17.5
99%,15.680000000000007,14.912500000000023,13.0,10.215000000000003,12.850000000000023,27.375
99.7%,21.020000000000067,18.44274999999996,16.50875000000005,11.5,21.730000000000018,32.48125000000002
max,28.25,24.5,30.0,14.75,23.25,38.25
