"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,508.0,508.0,512.0,495.0,569.0,649.0
mean,4.66884246585876,5.331692913385827,5.07470703125,2.577834250710227,3.4108084358523727,8.807818255549403
std,2.751870008738711,2.8595439506517555,2.8172761532704036,1.9179597425414552,2.5150641313329256,5.177245997073046
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.075000000000003,8.75,8.75,4.25,5.5,15.050000000000011
95%,9.5,10.662499999999994,10.5,7.324999999999989,8.75,17.75
99%,15.732500000000002,15.715000000000003,12.972499999999997,10.280000000000001,13.07000000000005,27.50999999999999
99.7%,21.09874999999998,18.968499999999977,16.58374999999998,11.5,21.79600000000005,32.69600000000014
max,28.25,24.5,30.0,14.75,23.25,38.25
