"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,530.0,529.0,533.0,516.0,592.0,677.0
mean,4.616094394899764,5.256616257088847,5.01782363977486,2.5417092493338176,3.3306587837837838,8.665462431914698
std,2.7435385080775863,2.8178112621149545,2.8139207106510815,1.8977254785197943,2.497743835776858,5.160944639209378
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.200000000000001
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.170000000000002
90%,7.025000000000006,8.75,8.75,4.25,5.5,14.849999999999994
95%,9.887499999999989,10.399999999999991,10.5,7.25,8.612499999999983,17.549999999999983
99%,15.677500000000009,15.110000000000014,12.919999999999987,10.25,12.840000000000032,27.370000000000005
99.7%,21.016250000000014,18.43600000000012,16.504999999999995,11.5,21.726999999999975,32.478999999999985
max,28.25,24.5,30.0,14.75,23.25,38.25
