"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,540.0,540.0,544.0,527.0,605.0,690.0
mean,4.514881501374421,5.187037037037037,4.961856617647059,2.4934116776120727,3.247520661157025,8.57359424535779
std,2.6782608202670044,2.817166519242603,2.7856251054336845,1.8465049139978376,2.436484983431999,5.131626176352452
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.1000000000000085,5.25,14.525000000000006
95%,9.25,10.262499999999989,10.462500000000006,6.7749999999999915,8.0,17.38749999999999
99%,15.652500000000003,15.555000000000007,13.0,10.25,12.730000000000018,27.305000000000007
99.7%,20.978750000000048,18.824500000000057,16.463749999999976,11.5,21.687999999999988,32.449749999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
